apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
69:46:alovės,15.7,13.63,4.44,13.18,11.13,15.33,12.69,23.96,10.0,15.54,26.89,25.51,22.19,7.73,18.93,,3.04,2.07,5.91,3.82,4.65,2.51,2.37,4.09,3.33,,,,34.09,34.09,,,2.96,2.27,2.6,9.48,1.84,29.88,0.45,10.84,0.52,0.6,0.0,0.0,0.21,7.99,10.84,5.03,4.09,6.46,10.02,5.97,1.18,6.36,5.35,,0.93,0.89,5.45,2.69,6.36,6.91,2.66,3.18,4.35,2.29,,0.3,,1.01,,,,1.36,1.36,60.74,51.32,54.75,32.51,47.68,695.95,689.93,663.0,689.0,682.71,-0.05,-0.47,-0.2,-0.8,-0.43,-0.13,0.21,-0.05,0.21,0.08
69:47:ilgų,8.37,21.53,3.76,25.74,15.66,33.97,17.04,28.27,13.86,21.82,24.06,20.68,17.9,5.94,15.45,,1.52,5.09,4.95,4.11,2.62,1.29,4.59,1.98,2.71,,,,16.83,16.83,,,7.48,7.92,7.71,7.42,2.85,13.35,1.98,6.39,2.39,0.49,0.0,0.0,0.45,13.79,8.53,11.22,0.0,7.28,4.39,12.86,1.48,14.85,8.86,,1.2,0.49,2.97,1.63,1.97,2.59,3.11,2.97,2.78,0.96,,0.49,,0.64,,,,0.0,0.0,51.97,50.8,54.2,31.53,45.61,227.72,210.04,199.66,333.0,250.17,0.09,-0.54,-0.32,-0.68,-0.43,0.07,0.13,-0.06,-0.14,-0.03
69:48:makniūnų,11.09,16.61,3.3,21.82,13.53,41.05,22.0,42.86,21.82,31.12,24.53,22.36,24.73,18.18,22.01,,1.78,1.65,2.73,2.11,2.39,2.35,2.2,2.73,2.44,,,,11.82,11.82,,,3.3,1.82,2.52,4.29,0.73,3.85,0.0,1.97,2.33,0.01,0.0,0.0,0.37,4.35,5.39,8.79,0.0,4.44,4.33,10.32,1.65,9.09,6.4,,5.06,3.3,3.64,3.88,2.39,4.58,2.2,2.73,2.91,1.41,,0.0,,0.49,,,,0.91,0.91,60.21,51.73,56.8,33.83,48.6,416.72,376.61,338.0,337.0,358.25,0.11,-0.49,-0.66,-0.7,-0.51,0.05,0.26,0.26,0.23,0.22
63:4:miklusėnų,20.3,20.64,12.35,22.06,18.43,18.66,17.54,24.26,17.06,19.66,24.32,14.91,20.24,11.76,17.05,,3.12,6.4,7.35,5.79,10.02,5.47,6.4,2.94,5.69,,,,13.82,13.82,,,9.52,3.82,6.74,7.41,4.16,2.38,1.47,3.3,0.16,0.32,0.15,0.0,0.15,4.31,6.25,8.48,1.76,5.33,6.97,8.18,2.68,6.18,5.69,,2.98,1.93,2.35,2.38,3.11,2.94,1.93,3.82,2.91,0.77,,0.6,,0.65,,,,2.65,2.65,51.7,53.36,53.75,27.05,45.46,1271.94,1292.56,1295.0,1290.0,1289.48,0.03,-0.45,-0.53,-0.69,-0.47,-0.23,0.02,-0.09,0.06,-0.04
63:14:kumečių,12.84,12.97,15.52,22.88,17.31,22.68,14.51,17.82,11.86,15.53,25.63,24.69,28.74,22.88,25.19,,5.5,3.45,6.78,5.44,5.4,6.97,1.72,2.54,3.73,,,,3.39,3.39,,,4.02,0.85,2.15,9.08,3.66,2.3,0.0,2.71,0.05,0.02,0.0,0.0,0.01,8.17,10.71,16.09,12.71,12.49,9.39,7.7,2.87,5.93,6.03,,2.02,1.72,0.85,1.42,3.63,2.13,2.87,4.24,3.32,0.45,,0.0,,0.16,,,,5.08,5.08,48.14,48.9,44.08,33.7,41.87,487.91,434.88,422.0,368.0,414.06,0.01,-0.22,-0.78,-0.78,-0.54,-0.05,0.22,0.14,0.12,0.12
63:6:luksnėnų,16.03,15.4,8.55,23.93,15.84,23.8,12.49,22.44,17.52,18.77,29.32,20.97,26.71,12.39,21.66,,2.19,4.49,4.7,3.87,5.24,5.33,2.78,4.27,4.25,,,,8.97,8.97,,,11.75,3.42,7.73,6.25,3.01,1.71,0.85,2.54,0.42,0.43,0.0,0.0,0.18,5.88,10.06,11.54,3.42,7.95,9.26,10.72,2.78,9.83,7.83,,1.96,2.35,2.99,2.45,2.19,3.43,1.71,2.99,2.58,1.05,,0.43,,0.65,,,,3.42,3.42,50.92,49.65,46.69,23.08,41.49,968.48,1048.9,1056.0,1044.0,1036.45,-0.01,-0.37,-0.54,-0.68,-0.45,-0.05,0.13,0.05,0.05,0.06
67:3:genių,16.16,27.42,14.0,24.24,21.06,22.46,22.37,22.67,10.1,18.64,22.86,10.0,13.33,9.09,12.52,,3.89,17.33,14.14,12.0,4.98,3.31,5.33,0.0,3.08,,,,12.12,12.12,,,10.0,7.07,8.45,14.07,1.17,2.0,3.03,3.87,0.58,0.0,0.67,0.0,0.27,5.51,11.4,6.67,1.01,5.99,6.07,6.61,2.0,12.12,6.98,,1.13,2.67,0.0,1.22,2.44,3.31,1.33,4.04,2.86,1.79,,0.0,,0.62,,,,2.02,2.02,45.67,52.48,43.24,25.85,40.61,409.71,385.27,370.0,383.0,383.9,0.03,-0.41,-0.49,-0.71,-0.46,-0.1,-0.1,-0.15,-0.21,-0.15
49:32:nausodės,20.34,24.32,12.7,37.78,25.9,10.79,7.14,6.35,4.44,6.41,42.6,20.4,34.92,33.33,31.97,,2.69,9.52,2.22,4.49,0.19,1.47,3.17,0.0,1.17,,,,2.22,2.22,,,7.94,2.22,4.52,3.23,0.2,0.0,0.0,0.49,0.01,1.28,0.0,0.0,0.3,9.04,17.18,17.46,2.22,10.51,6.11,5.46,0.0,8.89,5.45,,1.48,0.0,2.22,1.37,5.94,2.73,1.59,0.0,1.85,1.58,,0.0,,0.55,,,,4.44,4.44,40.4,44.16,37.85,29.75,36.62,200.17,206.07,177.0,158.0,179.77,-0.2,-0.59,-0.66,-1.0,-0.71,-0.04,0.08,0.14,0.12,0.1
69:40:vaikantonių,14.7,20.02,9.43,31.78,20.76,30.62,18.05,30.82,12.15,21.05,22.93,25.68,30.19,12.15,21.55,,2.13,1.26,0.93,1.36,4.03,1.71,5.66,4.67,4.14,,,,15.89,15.89,,,1.89,4.67,3.51,10.1,2.18,5.66,0.93,3.79,0.51,1.57,0.0,0.0,0.44,9.66,11.58,9.43,4.67,8.24,4.94,5.8,0.0,6.54,4.44,,0.1,0.0,0.0,0.03,1.02,3.13,2.52,1.87,2.21,0.96,,0.0,,0.35,,,,0.93,0.93,51.84,52.53,45.71,33.94,43.95,447.39,401.05,361.0,327.0,370.71,0.06,-0.39,-0.65,-0.83,-0.55,-0.02,0.17,0.11,-0.07,0.04
69:49:ryliškių,9.35,6.12,6.92,13.1,9.12,58.62,45.43,60.38,23.81,44.75,17.16,16.43,15.72,10.71,14.5,,1.62,2.52,0.0,1.29,0.74,1.23,1.89,4.76,2.47,,,,26.19,26.19,,,1.26,5.95,3.78,1.38,4.42,1.26,4.76,3.16,1.97,0.54,0.0,0.0,0.44,5.07,9.77,3.14,2.38,4.77,2.61,6.48,1.26,2.38,3.07,,0.09,1.26,2.38,1.36,2.04,3.69,0.63,2.38,2.15,1.02,,0.0,,0.38,,,,1.19,1.19,64.17,59.57,55.33,33.99,50.87,329.78,321.77,291.0,253.0,292.26,0.25,0.01,-0.81,-0.52,-0.35,0.13,0.34,0.17,0.13,0.19
63:20:ąžuolinių,13.98,17.72,9.38,33.71,19.89,24.53,12.83,16.25,13.48,15.8,30.92,24.17,29.38,11.24,22.57,,2.61,4.38,3.37,3.47,1.97,1.31,2.5,0.0,1.33,,,,7.87,7.87,,,8.75,0.0,4.07,9.08,4.14,1.88,0.0,2.98,0.49,1.52,0.0,0.0,0.46,6.22,9.31,10.0,4.49,7.5,7.46,10.42,1.88,11.24,7.87,,3.22,5.63,3.37,4.06,2.42,4.66,4.38,4.49,4.18,0.56,,0.0,,0.2,,,,2.25,2.25,53.04,54.88,46.76,28.48,44.03,560.55,390.58,355.0,323.0,385.94,-0.03,-0.55,-0.61,-0.9,-0.6,0.01,0.25,0.15,-0.01,0.1
67:27:raižių,14.05,16.5,6.96,23.29,15.75,34.82,30.46,42.61,23.29,32.1,18.25,19.51,23.48,9.59,17.13,,1.73,4.35,2.74,2.97,2.2,0.13,1.74,5.48,2.66,,,,1.37,1.37,,,2.61,13.7,8.66,11.85,1.0,1.74,1.37,2.96,2.04,2.45,0.0,0.0,0.9,8.0,8.44,6.96,6.85,7.44,4.62,6.94,2.61,10.96,6.73,,1.66,3.48,0.0,1.61,2.73,0.92,0.0,1.37,1.09,1.41,,0.0,,0.5,,,,0.0,0.0,56.31,57.61,51.48,32.75,47.5,264.6,246.59,237.0,229.0,240.84,0.09,-0.4,-0.76,-0.42,-0.43,-0.01,0.33,0.26,-0.12,0.11
48:32:vabalninko,13.88,20.47,13.69,31.71,21.46,13.49,15.25,17.36,12.6,14.69,34.07,15.11,19.8,20.33,20.88,,3.44,17.36,6.1,9.05,9.3,3.43,4.89,2.44,4.33,,,,5.69,5.69,,,3.91,2.03,2.88,4.58,3.44,0.98,0.81,2.01,0.01,1.07,0.24,0.0,0.32,16.94,15.25,13.2,3.66,10.97,5.22,5.36,2.93,7.32,5.32,,2.99,1.47,2.44,2.28,1.07,2.8,1.96,3.25,2.47,0.83,,0.24,,0.44,,,,0.81,0.81,54.21,57.97,53.98,34.68,48.39,917.68,846.9,817.0,744.0,813.44,-0.05,-0.44,-0.64,-0.82,-0.57,-0.08,0.12,0.06,0.03,0.04
67:36:jurgelionių,16.0,22.52,5.38,23.71,16.6,31.46,20.0,36.02,14.43,24.94,18.86,17.03,19.89,13.4,17.09,,1.19,4.84,3.09,3.18,6.24,4.49,4.84,3.09,4.42,,,,15.46,15.46,,,5.91,3.09,4.53,13.06,2.82,1.61,0.0,3.02,0.03,1.13,1.08,0.0,0.62,6.05,5.41,11.83,1.03,6.2,6.03,9.16,1.08,15.46,8.08,,0.71,1.08,1.03,0.96,1.45,1.23,1.61,2.06,1.63,0.1,,0.0,,0.03,,,,3.09,3.09,42.55,47.83,47.73,24.26,39.99,417.86,418.86,396.0,408.0,408.3,0.12,-0.4,-0.58,-0.79,-0.5,-0.09,0.03,0.13,0.04,0.05
69:45:venciūnų,16.06,19.21,10.58,25.23,17.88,20.26,14.61,27.71,17.57,20.29,25.34,19.18,22.17,6.76,17.44,,2.19,2.77,6.31,3.82,6.81,3.55,4.28,3.6,4.3,,,,22.52,22.52,,,6.05,3.6,4.84,8.01,2.88,6.55,0.9,4.21,0.27,0.03,0.25,0.45,0.26,8.59,6.39,9.32,1.8,6.28,8.97,13.04,2.52,8.11,7.81,,1.71,2.52,0.45,1.56,3.0,2.74,0.76,0.45,1.52,1.23,,0.0,,0.42,,,,1.35,1.35,45.88,46.36,43.43,22.34,38.43,964.42,937.31,974.0,1025.0,978.07,0.01,-0.57,-0.58,-0.77,-0.54,-0.11,0.1,0.01,-0.02,0.01
49:17:šovenių,2.97,13.77,9.09,23.64,15.56,9.5,11.4,10.61,20.0,14.59,41.14,27.15,22.73,20.0,24.86,,1.15,9.09,5.45,5.2,2.74,1.16,4.55,5.45,3.9,,,,3.64,3.64,,,1.52,0.0,0.53,21.11,4.53,3.03,5.45,6.57,0.0,0.0,1.52,1.82,1.1,13.21,30.48,31.82,10.91,20.53,5.3,3.43,0.0,1.82,2.22,,0.06,1.52,0.0,0.4,1.35,2.28,1.52,1.82,1.81,1.32,,1.52,,1.45,,,,0.0,0.0,58.28,73.98,54.1,53.85,59.26,147.13,136.43,122.0,104.0,120.95,-0.11,-0.23,-0.62,-0.61,-0.46,-0.06,0.29,0.19,0.11,0.15
49:5:piktagalio,10.12,17.01,17.94,42.72,23.88,16.92,15.11,17.94,12.62,15.54,35.86,20.99,22.87,9.71,20.5,,2.12,5.83,4.85,4.46,11.77,7.87,10.76,3.88,8.19,,,,8.74,8.74,,,6.28,2.91,4.65,4.86,0.81,0.9,1.94,1.79,0.39,0.05,0.0,0.0,0.07,10.25,16.33,12.11,0.0,9.23,5.34,5.46,0.0,5.83,3.83,,1.27,0.9,0.0,0.69,2.17,2.1,0.9,1.94,1.68,0.55,,0.9,,0.79,,,,2.91,2.91,50.03,49.08,51.91,25.85,43.23,606.13,564.19,445.0,410.0,487.16,0.03,-0.25,-0.58,-0.89,-0.5,-0.11,0.05,-0.16,-0.26,-0.13
49:34:levaniškių,11.42,23.61,15.74,35.38,23.57,24.99,25.3,25.0,20.0,23.4,43.64,25.25,33.33,12.31,25.88,,0.09,4.63,1.54,2.13,2.41,3.47,1.85,1.54,2.22,,,,7.69,7.69,,,3.7,1.54,2.51,4.75,2.61,0.0,0.0,1.34,0.0,0.0,0.93,1.54,0.77,4.01,8.01,7.41,1.54,5.08,4.0,1.88,1.85,4.62,3.11,,0.96,0.93,3.08,1.79,2.4,4.3,1.85,1.54,2.42,0.8,,0.0,,0.28,,,,4.62,4.62,46.21,47.22,42.41,27.43,39.12,286.76,261.15,257.0,237.0,255.75,-0.05,-0.32,-0.84,-0.82,-0.59,0.03,0.05,0.21,0.05,0.09
49:6:ažuožerių,12.24,16.07,20.0,25.96,19.47,18.25,14.23,14.67,11.54,14.22,32.62,22.42,20.89,17.31,22.06,,2.53,6.22,2.88,3.98,15.21,3.43,7.11,3.85,6.46,,,,7.69,7.69,,,2.67,4.81,3.69,1.95,2.92,1.78,0.0,1.61,0.0,0.42,0.44,0.0,0.25,5.81,10.9,12.44,2.88,8.37,7.24,8.95,4.0,12.5,8.16,,6.88,5.33,2.88,5.0,1.72,1.31,1.78,1.92,1.69,0.46,,0.0,,0.15,,,,4.81,4.81,48.36,53.29,49.47,23.76,43.12,559.97,502.74,473.0,442.0,485.22,0.08,-0.47,-0.73,-0.76,-0.55,-0.18,0.28,0.01,0.07,0.07
49:9:šlavėnų,13.51,25.22,11.88,26.03,19.32,25.84,22.07,22.5,24.66,23.53,30.11,13.15,14.38,2.74,13.67,,2.63,10.0,6.85,6.71,13.85,6.3,10.0,9.59,9.59,,,,12.33,12.33,,,6.88,5.48,6.24,3.32,0.96,0.63,0.0,1.01,0.04,0.62,0.63,0.0,0.36,4.76,10.45,8.13,2.74,6.73,4.19,4.26,2.5,1.37,2.94,,4.08,4.38,4.11,4.2,1.2,0.88,3.75,1.37,1.95,0.6,,0.63,,0.62,,,,0.0,0.0,46.67,44.84,42.31,19.16,37.6,731.56,722.37,390.0,381.0,531.33,0.12,-0.41,-0.5,-0.59,-0.4,-0.16,-0.01,-0.08,0.01,-0.05
49:11:leliūnų,15.58,17.08,13.86,24.74,18.54,22.31,17.93,21.08,10.31,16.91,26.94,12.18,13.25,10.31,14.12,,5.19,4.22,10.31,6.92,6.02,4.7,7.23,2.06,4.72,,,,7.22,7.22,,,6.63,4.12,5.26,6.29,1.89,1.2,0.0,1.73,0.01,1.14,0.6,2.06,1.13,11.69,10.78,18.07,2.06,10.01,5.82,6.99,1.81,10.31,6.48,,8.64,6.02,5.15,6.37,2.89,2.9,1.81,8.25,4.41,0.04,,0.0,,0.01,,,,0.0,0.0,57.61,53.8,52.27,33.55,47.09,406.05,369.33,331.0,301.0,341.1,0.01,-0.39,-0.59,-0.75,-0.51,-0.12,0.16,-0.03,-0.01,0.0
49:12:kavarsko,19.01,26.2,17.78,26.86,23.32,19.1,18.69,20.7,22.73,20.78,27.82,16.6,21.28,9.92,16.79,,2.75,7.29,7.02,5.95,8.54,5.21,3.21,5.79,5.36,,,,4.96,4.96,,,4.96,4.96,4.96,11.76,3.48,1.46,0.83,3.07,0.0,0.01,0.29,0.0,0.08,5.17,8.3,15.45,2.48,7.53,4.04,4.5,2.04,5.37,4.13,,4.73,2.62,2.07,2.95,1.77,2.76,0.29,3.31,2.2,1.26,,0.29,,0.62,,,,2.07,2.07,51.2,56.62,49.16,38.16,47.03,808.99,735.57,714.0,663.0,712.54,-0.01,-0.46,-0.75,-0.6,-0.53,-0.23,0.02,0.03,-0.03,-0.03
48:7:kratiškių,12.91,16.52,5.69,33.33,17.8,15.99,12.29,12.32,10.53,12.37,44.46,26.25,34.6,12.28,27.44,,2.55,9.48,6.14,6.27,6.45,4.23,6.16,0.0,3.88,,,,13.16,13.16,,,5.21,2.63,3.91,3.43,2.14,1.9,1.75,2.16,0.0,0.42,0.0,0.0,0.1,10.28,13.15,15.17,3.51,10.38,3.8,8.04,3.32,7.02,5.66,,1.69,1.9,1.75,1.79,1.9,2.14,0.95,4.39,2.43,0.77,,0.47,,0.58,,,,0.88,0.88,54.7,52.57,50.0,27.06,44.49,496.23,465.21,438.0,436.0,453.41,-0.09,-0.42,-0.53,-0.88,-0.54,-0.01,0.24,0.27,-0.1,0.11
49:15:svirnų,7.04,21.95,5.44,28.57,17.45,11.96,10.45,10.2,3.57,8.25,44.73,17.06,27.89,20.24,25.03,,4.85,4.76,14.29,8.53,9.95,3.06,2.04,3.57,3.89,,,,5.95,5.95,,,6.8,4.76,5.69,9.35,4.26,1.36,0.0,2.69,0.01,0.01,0.68,2.38,1.0,6.91,18.25,30.61,2.38,14.82,2.57,5.47,6.8,7.14,6.01,,1.24,0.0,0.0,0.34,3.13,7.24,0.68,1.19,2.76,1.87,,0.68,,1.07,,,,4.76,4.76,41.7,45.8,42.94,27.16,38.1,401.47,376.48,354.0,313.0,352.01,-0.04,-0.39,-0.62,-0.91,-0.58,-0.07,-0.01,0.29,0.01,0.07
49:33:raguvėlės,25.48,25.31,10.93,22.86,20.28,7.53,7.94,7.65,13.33,9.62,37.1,27.52,31.15,19.05,27.12,,2.63,5.46,4.76,4.45,2.1,3.11,2.19,0.0,1.63,,,,7.62,7.62,,,9.29,1.9,5.33,5.43,2.07,1.09,1.9,2.22,0.01,0.57,0.0,0.0,0.13,7.8,13.13,19.13,6.67,11.91,5.72,7.83,3.28,10.48,7.08,,2.52,0.55,0.95,1.22,4.26,2.9,1.64,1.9,2.39,2.34,,0.55,,1.15,,,,6.67,6.67,57.71,54.8,57.57,35.33,49.43,358.99,349.21,337.0,300.0,330.35,-0.22,-0.56,-0.6,-0.77,-0.59,-0.13,0.12,0.18,0.13,0.11
49:16:šerių,19.72,24.33,7.41,35.29,23.27,9.08,9.45,8.33,7.35,8.32,42.99,29.3,46.3,25.0,34.04,,4.81,3.7,5.88,4.92,3.33,0.57,7.41,1.47,3.1,,,,2.94,2.94,,,0.0,5.88,3.42,6.7,2.65,0.93,1.47,2.28,0.04,0.75,0.0,1.47,0.72,7.81,14.73,18.52,4.41,11.01,3.63,5.71,1.85,5.88,4.47,,0.47,0.0,0.0,0.12,1.03,2.62,0.93,2.94,2.08,0.92,,0.0,,0.3,,,,0.0,0.0,37.88,42.34,38.6,28.4,35.59,391.03,356.84,285.0,243.0,299.9,-0.2,-0.54,-0.69,-0.84,-0.65,-0.06,0.12,0.42,-0.06,0.11
49:35:traupio,18.47,20.26,13.94,31.36,22.63,35.56,23.22,34.55,18.64,26.07,28.92,18.88,22.42,15.25,19.81,,3.52,3.64,5.08,4.24,2.8,2.53,0.61,0.85,1.45,,,,8.47,8.47,,,4.24,6.78,5.77,3.4,1.56,1.21,0.85,1.46,0.0,0.01,0.0,0.85,0.32,3.84,12.32,13.33,1.69,7.34,3.29,6.56,2.42,5.08,4.5,,3.52,0.0,1.69,1.68,2.32,0.55,0.61,0.85,0.93,0.48,,0.0,,0.17,,,,1.69,1.69,52.95,54.18,46.79,37.54,45.84,434.65,390.49,374.0,317.0,364.75,0.04,-0.38,-0.82,-0.72,-0.56,-0.02,0.14,0.11,0.0,0.06
49:1:senamiesčio,17.74,18.67,12.77,19.98,17.34,27.14,25.53,29.1,23.12,25.95,22.04,14.42,22.35,12.47,17.06,,2.24,5.42,3.51,3.76,13.17,7.63,8.98,8.11,8.96,,,,7.51,7.51,,,6.53,6.78,6.67,3.83,2.42,0.89,0.48,1.55,0.32,0.27,0.3,0.48,0.35,4.0,8.11,5.86,0.36,4.32,6.92,5.29,2.3,3.63,4.14,,4.43,1.56,5.57,3.94,1.96,1.83,0.82,3.15,2.01,0.99,,0.15,,0.43,,,,3.03,3.03,54.52,59.86,52.92,33.67,48.45,2888.56,2690.03,2655.0,2492.0,2642.74,0.12,-0.28,-0.57,-0.52,-0.38,-0.2,0.08,-0.03,0.15,0.03
49:37:viešintų,14.9,19.3,9.83,28.82,19.18,20.86,20.34,20.68,18.24,19.8,38.58,15.89,23.05,20.0,22.56,,3.86,16.95,1.76,7.42,6.59,3.22,2.71,3.53,3.66,,,,4.12,4.12,,,4.07,5.88,5.05,5.91,4.78,0.68,0.59,2.34,0.31,0.32,0.0,0.59,0.32,5.37,10.72,9.49,4.12,7.37,3.45,5.44,1.02,1.76,2.64,,4.81,3.05,2.94,3.48,1.87,1.65,1.36,2.35,1.83,0.32,,0.34,,0.33,,,,1.76,1.76,48.79,50.44,49.44,30.91,43.29,686.59,653.5,623.0,563.0,618.71,-0.04,-0.43,-0.65,-0.69,-0.52,-0.06,0.21,0.23,0.12,0.15
49:3:ažupiečių,15.12,19.24,11.94,21.53,17.11,25.38,25.25,24.61,23.15,24.44,24.5,15.04,23.28,8.56,17.0,,2.7,7.24,4.63,5.01,11.13,5.89,8.93,6.02,7.65,,,,11.57,11.57,,,6.88,4.17,5.52,4.83,2.49,1.09,1.62,2.16,0.0,0.47,0.12,0.0,0.15,6.33,10.03,8.81,1.39,6.48,8.6,5.11,1.93,6.48,5.1,,2.86,1.09,4.17,2.7,1.81,2.23,0.6,1.85,1.56,1.17,,0.12,,0.47,,,,2.78,2.78,55.56,56.16,54.92,29.27,47.54,1742.16,1635.47,1575.0,1493.0,1590.31,0.08,-0.3,-0.54,-0.58,-0.4,-0.14,0.12,-0.03,0.1,0.03
49:2:janydžių,22.03,20.41,11.3,25.93,19.95,23.71,23.58,24.93,21.98,23.45,20.4,15.33,24.78,11.36,17.43,,2.95,5.8,8.64,6.04,11.88,7.43,10.58,4.94,8.19,,,,7.16,7.16,,,4.64,3.7,4.13,4.21,3.31,0.87,1.73,2.28,0.12,0.6,0.0,0.0,0.17,5.13,7.6,8.84,1.48,5.58,8.12,2.35,1.88,3.21,3.41,,4.69,2.17,4.44,3.78,1.08,2.14,1.3,3.7,2.24,0.37,,0.14,,0.22,,,,1.73,1.73,59.32,59.51,51.41,32.06,48.46,1605.61,1512.01,1383.0,1282.0,1417.7,0.06,-0.33,-0.55,-0.6,-0.42,-0.23,0.12,0.02,0.02,0.01
49:4:liudiškių,15.52,21.46,13.92,20.65,18.23,21.96,22.47,25.71,22.96,23.44,26.79,13.96,20.0,13.25,17.34,,1.9,5.99,11.71,6.91,15.28,8.43,9.59,6.47,9.16,,,,6.47,6.47,,,8.39,5.55,6.87,3.5,2.35,1.11,0.62,1.63,0.17,0.1,0.09,0.15,0.12,4.81,9.03,7.74,0.46,5.3,7.94,5.6,2.03,2.77,4.07,,3.3,1.38,3.24,2.65,1.66,2.52,1.47,2.31,2.03,0.59,,0.0,,0.21,,,,2.62,2.62,51.97,55.22,46.98,28.88,44.07,2511.46,2441.79,2431.0,2303.0,2405.18,0.1,-0.32,-0.52,-0.54,-0.38,-0.21,0.02,-0.13,0.11,-0.03
49:30:vašuokėnų,18.05,17.41,4.69,26.53,18.14,10.95,19.79,15.63,4.08,10.98,29.62,22.89,29.69,16.33,22.72,,2.92,6.25,6.12,5.43,9.17,0.3,0.0,2.04,2.13,,,,4.08,4.08,,,1.56,6.12,4.42,6.75,0.46,0.0,2.04,1.84,0.01,1.39,0.0,0.0,0.27,16.25,22.3,29.69,12.24,19.12,4.08,1.62,9.38,8.16,6.64,,0.15,1.56,4.08,2.46,3.75,6.92,0.0,2.04,2.72,1.23,,0.0,,0.42,,,,6.12,6.12,45.32,43.03,42.95,38.24,41.3,255.31,235.02,149.0,136.0,174.55,-0.05,-0.19,-0.8,-0.76,-0.56,-0.18,0.06,0.51,-0.0,0.11
49:21:katlėrių,14.01,23.63,11.03,16.67,16.14,17.25,13.65,19.31,16.67,16.88,44.47,17.89,35.17,15.15,26.31,,2.24,4.14,7.58,4.84,5.95,6.6,8.97,6.06,7.09,,,,16.67,16.67,,,5.52,6.06,5.79,5.12,3.63,0.0,0.0,1.58,0.0,0.73,0.0,1.52,0.64,3.01,13.88,11.03,1.52,7.65,1.55,8.0,2.76,7.58,5.29,,0.09,0.0,0.0,0.02,2.87,4.36,0.0,3.03,2.36,2.87,,0.0,,0.89,,,,1.52,1.52,45.08,47.37,50.34,25.72,41.37,323.99,301.55,292.0,276.0,293.89,-0.1,-0.33,-0.6,-0.65,-0.48,-0.01,-0.05,0.14,0.09,0.06
49:22:skiemonių,16.35,18.87,12.94,19.47,17.19,24.76,26.04,21.18,27.43,25.09,33.15,20.66,24.71,14.16,21.09,,2.4,8.24,4.42,5.01,4.81,2.9,5.29,0.88,3.06,,,,9.73,9.73,,,0.59,2.65,1.78,7.19,2.0,1.76,0.0,1.92,0.0,0.47,0.0,0.88,0.43,4.08,7.72,14.71,2.65,7.25,5.71,3.38,0.0,6.19,3.81,,5.05,2.35,6.19,4.7,0.56,2.82,2.35,0.88,1.7,1.88,,0.0,,0.64,,,,1.77,1.77,46.61,53.42,45.19,32.67,42.91,462.14,413.63,385.0,352.0,390.62,-0.04,-0.33,-0.72,-0.6,-0.49,-0.01,0.18,0.16,0.34,0.21
48:28:jasiuliškių,7.27,15.11,18.25,22.83,17.55,16.93,14.91,15.87,14.13,15.17,58.41,37.01,23.02,21.74,31.1,,4.05,7.94,4.35,5.34,2.61,2.73,2.38,1.09,2.02,,,,11.96,11.96,,,11.11,4.35,7.1,1.94,1.53,0.79,0.0,0.84,0.01,0.68,0.0,0.0,0.16,6.81,9.23,11.11,0.0,5.94,2.44,4.14,3.97,7.61,5.12,,0.81,0.79,5.43,2.81,2.87,2.14,1.59,2.17,2.12,0.65,,0.0,,0.24,,,,3.26,3.26,61.22,57.72,50.79,39.24,49.69,304.03,284.63,254.0,237.0,262.29,-0.14,-0.39,-0.65,-0.75,-0.55,0.11,0.3,-0.09,0.24,0.15
